福島県伊達郡桑折町大字北半田西ノ内,0
秋田県鹿角市花輪百合沢,0
三重県桑名市筒尾六丁目,0
岐阜県揖斐郡揖斐川町市場,0
愛知県知多郡南知多町大字内海中浜,0
愛知県あま市七宝町沖之島九之坪,0
愛知県大府市吉田町清水城,0
福島県郡山市三穂田町八幡兵次郎,0
神奈川県横須賀市芦名二丁目,0
岩手県北上市和賀町煤孫十六地割,0
福島県いわき市平中平窪桂進,0
愛知県安城市城ヶ入町荒子,0
愛知県名古屋市中川区中島新町二丁目,0
愛知県常滑市久米東笠松,0
愛知県知多郡阿久比町大字草木草石根,0
岩手県胆沢郡金ケ崎町西根小針山,0
富山県中新川郡上市町四葉台,0
福島県郡山市田村町上行合宮耕地,0
愛知県知多市佐布里西之脇,0
愛知県西尾市市子町大宮東,0
岩手県大船渡市立根町寒風,0
兵庫県朝来市和田山町東谷妙見谷,0
愛知県刈谷市泉田町森裾,0
石川県金沢市堅田町ヘ,0
愛知県丹羽郡大口町丸一丁目,0
北海道紋別郡興部町字興部春日町,0
秋田県潟上市昭和豊川岡井戸前田,0
愛知県知多郡南知多町大字大井丘ノ下,0
愛知県豊橋市賀茂町塞神,0
奈良県生駒郡斑鳩町興留二丁目,0
愛知県岡崎市中町東丸根,0
石川県能美市末信町ホ,0
秋田県横手市雄物川町東里松木,0
福島県安達郡大玉村大山南小屋,0
秋田県横手市増田町亀田柳原,0
宮城県亘理郡山元町高瀬北中須賀,0
石川県珠洲市上戸町寺社ハ,0
愛知県一宮市千秋町一色屋敷地,0
岩手県盛岡市下鹿妻前田,0
兵庫県神戸市北区山田町衝原,0
愛知県豊橋市伊古部町原巻山,0
福島県相馬郡新地町大字福田一ツ滝,0
宮城県伊具郡丸森町舘矢間松掛窪田,0
兵庫県朝来市和田山町竹田川原町,0
北海道雨竜郡沼田町本通五丁目,0
広島県世羅郡世羅町大字小国,0
福島県いわき市平鎌田,0
愛知県一宮市今伊勢町宮後壱丁野,0
