福島県伊達郡桑折町大字北半田西ノ内,14
秋田県鹿角市花輪百合沢,13
三重県桑名市筒尾六丁目,2
北海道旭川市神楽四条九丁目,2
岐阜県揖斐郡揖斐川町市場,2
愛知県知多郡南知多町大字内海中浜,21
愛知県あま市七宝町沖之島九之坪,false
愛知県大府市吉田町清水城,12
福島県郡山市三穂田町八幡兵次郎,9
岐阜県大垣市多芸島一丁目,2
山形県東根市一本木二丁目,2
神奈川県横須賀市芦名二丁目,2
新潟県長岡市妙見町,2
京都府京都市北区上賀茂朝露ケ原町,3
岩手県北上市和賀町煤孫十六地割,13
福島県福島市下鳥渡水神渕,11
福島県いわき市平中平窪桂進,14
愛知県安城市城ヶ入町荒子,13
京都府京都市北区衣笠西御所ノ内町,1
大分県大分市大道町一丁目,2
福井県大野市持穴,2
愛知県名古屋市中川区中島新町二丁目,4
三重県桑名市福江町,2
愛知県常滑市久米東笠松,11
北海道旭川市九条通二十二丁目,2
愛知県知多郡阿久比町大字草木草石根,21
岩手県胆沢郡金ケ崎町西根小針山,8
富山県中新川郡上市町四葉台,false
北海道白糠郡白糠町東三条北十一丁目,2
福島県郡山市田村町上行合宮耕地,21
宮城県仙台市青葉区錦町一丁目,5
愛知県知多市佐布里西之脇,17
愛知県西尾市市子町大宮東,10
岩手県大船渡市立根町寒風,13
京都府宇治市琵琶台三丁目,2
長野県塩尻市大字金井,2
兵庫県朝来市和田山町東谷妙見谷,18
愛知県刈谷市泉田町森裾,12
埼玉県越谷市越ヶ谷五丁目,2
石川県金沢市堅田町ヘ,6
愛知県刈谷市港町七丁目,2
福島県喜多方市関柴町上高額,2
愛知県丹羽郡大口町丸一丁目,2
北海道紋別郡興部町字興部春日町,14
秋田県潟上市昭和豊川岡井戸前田,11
長野県大町市八坂菖蒲,6
愛知県知多郡南知多町大字大井丘ノ下,15
滋賀県長浜市新庄寺町,2
北海道士別市東四条北四丁目,2
愛知県豊橋市賀茂町塞神,13
石川県白山市平松町,2
岐阜県羽島郡笠松町清住町,2
奈良県生駒郡斑鳩町興留二丁目,2
愛知県岡崎市中町東丸根,17
石川県能美市末信町ホ,6
岐阜県大垣市西崎町一丁目,2
千葉県千葉市緑区土気町,4
島根県益田市中島町,2
秋田県横手市雄物川町東里松木,19
福島県安達郡大玉村大山南小屋,19
秋田県横手市増田町亀田柳原,15
宮城県亘理郡山元町高瀬北中須賀,15
茨城県龍ヶ崎市佐貫町,2
石川県珠洲市上戸町寺社ハ,8
愛知県一宮市千秋町一色屋敷地,21
岩手県盛岡市下鹿妻前田,7
広島県呉市西中央一丁目,2
兵庫県神戸市北区山田町衝原,4
山形県鶴岡市下山添庄南,8
福島県郡山市御前南五丁目,2
北海道網走市駒場南三丁目,2
広島県安芸郡海田町寿町,2
愛知県半田市大坪町,4
北海道岩見沢市七条東三丁目,2
茨城県筑西市知行,2
兵庫県淡路市岩屋,2
京都府船井郡京丹波町市森,2
北海道石狩市花川東一条三丁目,2
京都府宮津市字中津,2
奈良県奈良市六条西三丁目,2
愛知県豊橋市伊古部町原巻山,13
福島県相馬郡新地町大字福田一ツ滝,false
宮城県栗原市築館宮野中央二丁目,2
岩手県宮古市八木沢三丁目,2
宮城県伊具郡丸森町舘矢間松掛窪田,15
熊本県熊本市北区下硯川二丁目,2
兵庫県朝来市和田山町竹田川原町,18
北海道北見市北八条西一丁目,2
北海道富良野市朝日町,2
北海道旭川市豊岡一条七丁目,2
愛知県豊橋市西赤沢町,2
北海道雨竜郡沼田町本通五丁目,2
広島県世羅郡世羅町大字小国,12
茨城県結城市大字上成,2
愛媛県宇和島市津島町大浦,2
茨城県稲敷市曲渕,2
福島県いわき市平鎌田,2
